ci,lum,spect
0.948,86.29785477669702,g
1.013,45.62469770768503,g
0.953,95.411341028198,g
0.874,32.96097121774578,g
1.109,82.03515443298177,g
0.932,51.42804319487918,g
0.797,17.717400399431227,g
0.893,42.57944535825967,g
0.996,391.20103938735105,g
0.921,1521.9486509036522,g
1.023,36.98281797802661,g
0.606,4.799544249319445,g
0.657,2.253201335629483,g
0.625,2.312064790175594,g
0.984,6.0869537233490085,g
0.960,78.70457896950985,g
1.009,101.39113857366789,g
0.932,13.452407051486322,g
0.572,2.253201335629483,g
0.630,1.8484171953696558,g
1.020,44.957277130190555,g
0.937,51.95172830110675,g
0.943,45.16479049291119,g
0.986,151.0775731924994,g
0.807,158.1976398601154,g
1.061,31.82731482170781,g
0.615,11.107082559188644,g
0.986,75.23154831868719,g
1.039,32.12180933987984,g
0.845,23.463889244641322,g
1.032,32210687.912834346,g
0.951,26.133645761890246,g
0.600,1.6054618868009711,g
0.980,25.538771357793223,g
0.913,97.18517029401686,g
0.902,36.50900524844984,g
0.773,5.602733947937967,g
0.888,35.41604004264617,g
0.892,146.96028989796503,g
0.639,0.8211074640850878,g
1.021,120.89267852132994,g
0.949,55.0047252867634,g
0.870,37.32501577957206,g
0.876,50.81594425605605,g
1.006,49.93441887213498,g
0.953,357.1083458083457,g
0.960,46.472924167620356,g
0.978,57.438091349631755,g
0.984,33.17416496945389,g
0.866,300.8846276645727,g
0.955,56.8067574106772,g
1.404,571.7418729175536,g
0.594,1.1460405911366023,g
0.650,1.4125375446227544,g
1.070,134.2764961137863,g
0.993,54.70159628939716,g
1.061,542.0008904016238,g
1.194,411.52857843551004,g
0.835,42.69725940480335,g
0.517,1.7733726245425578,g
0.712,1.7963873990638901,g
1.047,757.8792209160491,g
1.041,48752849.010338604,g
0.600,2.037980386287056,g
1.044,41.45720317867256,g
1.010,57.65009137698544,g
1.096,86.13903457724282,g
0.714,0.8417827076608124,g
0.663,0.7516228940182051,g
0.713,0.6892868607318448,g
0.910,36.008082917348275,g
1.021,47.95125740813503,g
0.593,3.2389183499687744,g
0.897,59.868723724805946,g
0.978,48.70796664925366,g
0.610,1.6935577086915172,g
0.835,581.2995677253883,g
0.657,1.2485329261594944,g
1.100,44.58615279480704,g
0.858,129.30043917962797,g
0.893,28.946762641760298,g
0.660,2.3099362801731855,g
0.626,1.1803206356517293,g
1.063,49.98043135782393,g
0.971,42.46195639463128,g
1.018,211.25159662408515,g
1.035,46.81661397243642,g
0.894,13.20687295146423,g
0.813,145.74712612565295,g
0.982,48.5288500162121,g
0.999,52.43243172456372,g
1.088,99.2658806871031,g
0.848,52.3841619027791,g
0.899,9.926588068710306,g
0.624,1.3689891307007342,g
0.997,177.82794100389228,g
1.027,53.259857484906156,g
1.090,917.9097860573371,g
0.960,46.55860935229591,g
1.075,920.4495717531722,g
0.858,37.08514658756861,g
0.575,1.9516413002858264,g
0.899,418.02282895403255,g
1.082,408.8838902676978,g
0.675,141.90575216890926,g
0.708,2.2202403953450753,g
1.102,377.3983525365861,g
0.573,1.3097849623996851,g
0.878,63.21206820052682,g
0.850,47.38053933388255,g
1.056,237.6840286624876,g
0.572,2.2263836295529074,g
1.052,33.75981048554255,g
0.953,1510.775731924994,g
0.595,1.353941811405074,g
0.624,1.417751123122,g
0.899,3858.335599053513,g
1.190,33.91563869058218,g
0.702,134.52407051486315,g
0.909,45.08167045414601,g
1.020,55.25861556300781,g
1.006,49.20395356814509,g
0.880,4.902301301361681,g
0.998,267.17757271179465,g
1.007,36.880771722615435,g
0.901,45.16479049291119,g
0.576,1.510775731924994,g
0.956,986.2794856312099,g
1.069,145.07747890889115,g
0.971,172.82238729497664,g
0.902,19.934254564980925,g
0.991,897.0156084148144,g
1.024,36.47539469256078,g
0.641,0.8986694950475258,g
0.904,2553.877135779325,g
0.550,4.857356732878539,g
0.918,41.763799295097385,g
0.965,133.7827133604697,g
0.602,5.926523352402152,g
1.015,44.709519246304346,g
0.765,5.109754090546756,g
1.026,156.8917112607855,g
0.932,61.09420249055721,g
0.949,92.98223905853808,g
0.589,1.4467716832477222,g
0.571,171.39573075084252,g
0.786,41.45720317867256,g
0.751,48.30588020397728,g
1.116,576.5009137698544,g
1.218,5430.002130657378,g
0.579,5.400077590665925,g
0.899,64.0324324468947,g
0.600,2.0473872763416394,g
1.012,333.8873767251231,g
0.719,0.6177318585915197,g
0.957,387.25764492161727,g
0.573,1.32800588624373,g
1.111,558.2130689177261,g
1.272,19588446.73505993,g
1.021,161.43585568264854,g
0.570,11.51330474155817,g
0.615,33.419504002611426,g
0.580,43.05266104917108,g
1.008,164.8921573150831,g
1.213,475.55417631520834,g
1.098,2244.915507569592,g
0.642,3.5842640804371437,g
0.970,1655.0076287699912,g
0.892,39.73745050614631,g
0.825,7.606765007662268,g
0.593,4.558269515401943,g
0.892,49.65923214503358,g
0.531,7.426770437146974,g
1.037,338.220556669654,g
0.890,73.38376673335377,g
1.066,625.1726927756862,g
1.016,120.00518202042646,g
1.034,322.4036871918187,g
0.777,27.114400086883105,g
0.980,194.62561593612412,g
0.891,89.2072188725269,g
0.902,38.79716572936907,g
0.964,95.0604793656281,g
1.039,150.66070661867417,g
0.930,64.32799272608507,g
1.018,27.039583641088434,g
0.971,45.83529174381888,g
0.934,113.24003632355566,g
0.897,87.09635899560806,g
0.624,1.2787922629358461,g
0.799,93.15367652385743,g
0.972,36.880771722615435,g
0.856,120.00518202042646,g
0.582,246.15009062337666,g
0.946,46.04685783785738,g
0.951,40.179081084894,g
1.032,72.91216599950674,g
1.066,979.0390174480517,g
0.752,10.764652136298343,g
0.578,3.070435650730064,g
0.681,85.98050666611744,g
1.023,64.7440704568815,g
0.710,0.7550922276654335,g
0.598,1.5980854594730907,g
0.964,31.651915672262646,g
0.720,3.1304011900962374,g
0.618,1.004615790278395,g
0.900,55.61603195975923,g
1.017,38.47689338937884,g
0.936,365.76319300945227,g
0.993,19.28412775639426,g
0.981,45.91980128368685,g
0.840,681.0829367676388,g
0.874,102.89635722967539,g
0.935,101.85913880541169,g
0.900,91.96021966586174,g
0.051,14.873048700465302,g
1.007,219.38149918979101,g
0.685,60.81350012787179,g
0.578,2.1340274428489754,g
0.876,34.450854628657915,g
0.948,209.50770523651806,g
0.669,3.654264677506523,g
0.869,0.5480245321768503,g
0.549,294.57779023394613,g
1.050,120.55910077295344,g
0.661,1.0384844550082735,g
0.978,130.49684141302234,g
1.000,157.03628043335516,g
1.001,581.2995677253883,g
0.877,45.58269515401941,g
0.984,203.79803862870568,g
1.060,390.12160295267597,g
0.997,77.69623959921388,g
0.913,57.91619210831198,g
1.211,672.3571072343188,g
1.037,820.3515443298185,g
0.888,41.648560934074126,g
0.654,3.489795674378744,g
0.937,83.4065197408663,g
1.002,123.25370982033444,g
0.890,42.57944535825967,g
0.977,38.976245309771954,g
0.731,0.915377008362352,g
0.846,111.5835052288668,g
0.962,46.6015111702184,g
0.980,263.511758986384,g
0.839,59.70352865838366,g
1.037,294.8492313894366,g
0.927,114.92115972032407,g
1.050,38.72576449216173,g
0.926,54.250032163115016,g
0.903,116.84227381673325,g
0.892,39.44573020752785,g
0.856,48.08393484497287,g
0.774,43.89347855347172,g
0.968,18.94959794743548,g
0.642,5.675446054085471,g
0.838,8.527073373436284,g
1.032,92.4698173938222,g
0.897,106.46331870513124,g
0.914,42.81539943374175,g
0.781,13.564381629092681,g
0.770,0.7791121911130922,g
0.985,115.34532578210919,g
0.951,56.33781508509383,g
0.534,2.0931483034474474,g
1.131,102.70698960262818,g
1.010,6661.929002234552,g
0.808,323.2957533680941,g
0.901,18.72405895986799,g
0.619,2.7289777828080406,g
0.918,129.4195841449985,g
1.172,1342.7649611378642,g
0.934,49.02301301361683,g
0.622,7.769623959921384,g
0.895,75.50922276654337,g
1.059,48.261409326852096,g
0.676,1.4021678337057588,g
0.919,50.90963695230937,g
0.615,3.0507034978225147,g
0.592,1.2752637064597296,g
0.844,81.88417919005117,g
0.940,50.02648624210057,g
0.858,92.89663867799364,g
0.635,2.500345361696431,g
0.655,3.5285802582852694,g
1.090,32.870022396877516,g
0.991,22.636016404497493,g
1.006,95.67533686182415,g
0.908,40.513522022926395,g
0.610,1.23594743344451,g
0.920,55.872743899402,g
0.921,54.35005651294466,g
0.940,387.6144867002412,g
0.963,57.22687092228429,g
0.922,39.44573020752785,g
0.823,367.79007042238624,g
1.025,1112.7561417305205,g
0.917,190.89739411235064,g
0.908,43.05266104917108,g
0.901,94.36262202767266,g
1.074,43.45102241715714,g
1.071,70.53424142580965,g
1.010,7.385841781207968,g
0.966,52.91758304203464,g
1.032,35.12367904656808,g
0.840,24888573.182823956,g
0.624,1.6749428760264369,g
0.966,76.41876239634672,g
1.007,73.38376673335377,g
0.938,58.72188659713031,g
0.860,69.50243175887965,g
0.943,41.53364054890737,g
0.988,184.33168795057549,g
0.955,21.557579680386283,g
0.606,1.4269212315793633,g
1.225,233345806.22810045,g
0.600,1.1428783347897713,g
1.055,210.47474886559755,g
0.976,31.39062769137658,g
1.018,46.687433439201875,g
0.926,36.643757464783334,g
0.998,234.63889244641322,g
0.938,71.51547046592816,g
1.000,271.1440008688312,g
0.879,23.615655239177173,g
0.937,65.82638416409014,g
0.570,1.4709570767969766,g
1.026,81658237.13585939,g
0.947,52.77156817648117,g
1.010,34.22945623160411,g
0.983,51.38069802323445,g
1.119,38.54783576657719,g
0.566,1.4348285182325882,g
0.821,9.549925860214358,g
0.804,204.17379446695296,g
1.111,689.9220098440475,g
0.723,0.6047835918818003,g
0.651,4.325138310350087,g
0.949,17.490410399663034,g
0.960,50.5824662003114,g
0.958,133.2907464231338,g
0.895,282.09799536634296,g
0.664,0.8195963204818458,g
0.952,53.45643593969714,g
0.681,0.6804559249946379,g
1.360,749.5489497919584,g
0.947,96.02846792093811,g
0.980,53.21082592667942,g
0.754,0.194625615936124,g
0.883,52.722986142282274,g
0.955,89.04304435937418,g
1.204,64.44659847416881,g
1.198,276.94912668096833,g
0.967,49.068185676795146,g
1.029,40.03132821780234,g
0.997,78.34296427662116,g
1.237,28054336.379517104,g
0.613,57.59701812546713,g
0.816,7.755324957585906,g
1.010,89.04304435937418,g
0.877,152.47547676599154,g
0.919,81.35795056053963,g
0.652,9.212977276685555,g
0.965,6.240221421389766,g
0.955,55.513677743521114,g
1.028,38.904514499428046,g
0.674,1.9498445997580447,g
0.935,60.9256259749656,g
0.868,170.29425618775483,g
0.988,46.64445252037798,g
0.591,1.4983042106226594,g
1.041,44.7919531254284,g
0.953,55.76991723756762,g
0.861,12.439416235583076,g
0.588,1.2496833972112191,g
0.893,151.3561248436207,g
0.683,3.470563540079875,g
0.731,6.297961479295171,g
0.978,38.976245309771954,g
0.850,16.90440931643263,g
0.557,1.0964781961431846,g
0.947,46.17426594772953,g
0.703,0.761377432456151,g
1.154,107.74571314563667,g
1.030,54.250032163115016,g
0.681,73.79042301291011,g
1.106,824.1381150130021,g
0.904,72.64404185924761,g
0.633,6.171631684555835,g
1.115,115.0270547790115,g
0.934,71.25248247522671,g
0.997,40.85074676631249,g
0.572,1.4750271017597587,g
0.693,4.2736603149693035,g
0.859,28.84031503126606,g
0.592,5.2191526583544805,g
1.201,35.71083458083457,g
0.862,9.94489037154792,g
0.972,23.356082466252186,g
0.585,2.255277566745247,g
0.709,0.8098414473257883,g
0.920,93.41142557364785,g
0.959,32.50872973854342,g
0.822,86.29785477669702,g
0.739,0.9799411610955939,g
0.769,33.853221281535426,g
0.974,36.74514791999399,g
0.714,2.897343587701323,g
0.927,30.42285727480961,g
1.186,1850.1204347718585,g
0.969,56.754460540854716,g
0.950,43.171784447092264,g
0.936,58.23713479437511,g
1.138,34673685.04525324,g
0.963,78.34296427662116,g
1.009,51.713031791696295,g
0.993,56.078966337451,g
0.879,205.30522392794683,g
1.000,38.194427084004644,g
0.857,76.13774324561511,g
0.805,334.81121738605384,g
0.898,85.42795299048483,g
0.948,63.7969622662579,g
0.955,78.6321227458418,g
0.630,2.5656652970348675,g
0.561,1.7980426951774366,g
0.974,56.38972803349496,g
0.703,0.8847080928705308,g
0.845,202.48833065305598,g
0.580,9.585173976856456,g
0.894,33.32728995761377,g
0.780,5.195172830110673,g
0.957,42.072662838444394,g
0.733,0.7798301105232583,g
0.927,55.564831283712614,g
0.986,50.5824662003114,g
1.013,30.61963433690677,g
0.581,2.764394371220335,g
1.003,37.08514658756861,g
0.938,34.60987254853528,g
0.929,92.64031007363995,g
1.060,51.713031791696295,g
1.023,49.24929296050272,g
0.907,67.17381285473806,g
0.795,149.96848355023724,g
0.639,0.8143291852092444,g
0.990,29.840081159302187,g
0.693,13.639548675066383,g
0.864,51.05049999754062,g
0.702,1.4034598729211754,g
0.710,1.543121065657792,g
0.434,41.61021885174549,g
0.992,268.9056950029252,g
0.941,80.16780633876789,g
0.928,48.5288500162121,g
0.603,3.9700867811218403,g
0.984,45.16479049291119,g
0.938,84.87895030072441,g
0.576,1.3025667861366892,g
0.988,41.72535112317937,g
0.720,0.5992389025834781,g
0.605,4.029025350832951,g
0.820,51.61786054966728,g
0.982,45.331490614641204,g
0.951,119.45380829338862,g
0.708,1.44145138575821,g
1.052,203.79803862870568,g
0.962,69.82324040771711,g
0.956,166.87835113653907,g
1.023,39.73745050614631,g
1.020,46.51574703021664,g
0.647,1.593675881028766,g
1.273,1715.5366477283449,g
0.935,53.80219571891124,g
1.011,90.53155916484845,g
0.958,43.49106072324536,g
0.920,45.91980128368685,g
0.967,55.6672798150948,g
0.867,60.9817663998785,g
0.623,1.5545331940607845,g
1.118,2523.480772480573,g
0.918,48.75284901033863,g
0.680,1.3626991969948687,g
0.691,1.5445429874014225,g
1.139,375.66436461445863,g
0.961,50.164905677322295,g
0.972,55.61603195975923,g
1.205,224.07840267860573,g
0.959,42.26686142656028,g
1.024,100.73954848112511,g
0.639,1.0500258721108844,g
0.577,2.805433637951713,g
1.039,133.41356829031054,g
0.600,2.818382931264453,g
0.618,4.643014072818032,g
1.067,723.7690370745288,g
0.665,0.9790390174480509,g
0.975,42.77598314820376,g
0.728,45.793095315174384,g
0.886,18.72405895986799,g
0.847,53.554997084011326,g
0.883,56.91149576288411,g
0.964,54.000775906659264,g
0.968,232.4877101501645,g
0.908,119.78432778258546,g
0.987,45.040167816808726,g
0.873,66.92679069358428,g
1.020,524.8074602497728,g
1.076,28.681377126684662,g
0.684,0.847227414140596,g
0.604,2.1837353276021747,g
0.880,24.84276893696803,g
0.715,0.8098414473257883,g
0.794,34.54617749058202,g
1.019,50.4428945952414,g
1.010,84.56682000993546,g
0.972,43.73206651696449,g
0.598,0.978137704322986,g
1.108,1079.443709984454,g
0.988,157.03628043335516,g
1.499,447.919531254284,g
0.612,1.8063420831699757,g
0.992,46.98941086052154,g
0.902,54.450265284242114,g
0.960,39.7740669105028,g
0.660,1.8967059212111452,g
0.831,130.61708881318404,g
0.931,110.66237839776664,g
0.993,49.61351535855695,g
1.017,157.03628043335516,g
1.105,862.9785477669702,g
0.652,1.0715193052376057,g
0.966,47.38053933388255,g
1.080,33.7909187437723,g
0.938,32.18103443093442,g
0.970,45.331490614641204,g
1.121,320.62693245054675,g
0.956,113.34438229710335,g
0.910,56.182362813422785,g
0.625,1.0111137119549065,g
0.625,6.600852070021595,g
1.065,37.49730022454834,g
0.919,66.98846094165262,g
1.052,43.97440784473687,g
1.459,31915378.551007584,g
0.823,39.554873505556216,g
0.947,122.4616199265049,g
1.274,259.1791134615946,g
0.924,93.41142557364785,g
0.949,60.53408747539136,g
1.044,381.59264911893365,g
1.141,46.089288098089526,g
1.095,151.2167848791768,g
0.653,30.338911841942704,g
0.916,39.192232245497664,g
1.230,179.30813770804414,g
0.897,156.60297206860486,g
0.877,119.1242008027375,g
0.685,2.862859270872121,g
0.966,41.68693834703355,g
0.921,61.37620051647942,g
1.000,19.89756811090657,g
0.909,77.69623959921388,g
0.883,40.3273792976113,g
0.960,41.95657223387252,g
1.018,39.847400971777496,g
0.770,2.826181179810157,g
0.896,34.64176410352489,g
0.697,3.064784905370031,g
0.867,77.19692476102512,g
0.580,3.3978171182708308,g
0.898,76.91304402866098,g
0.510,19.426743230314898,g
1.011,33.60469824606994,g
0.850,6.4327992726085075,g
0.598,3.188599693386385,g
0.578,4.961351535855693,g
0.619,1.2600854590882373,g
0.724,62.34476611050062,g
0.680,1.021409751989849,g
1.075,444.22193547105536,g
0.994,63.562357993784396,g
0.884,146.28506869998535,g
1.113,337.5981048554255,g
0.715,1.7490410399663028,g
0.954,906.149802231998,g
0.960,71.25248247522671,g
0.844,64.15049325106628,g
0.639,1.229136173060167,g
0.602,1.4190575216890922,g
0.978,61.71631684555837,g
1.075,44.504097664953704,g
1.016,48.35039205916212,g
1.244,2137.9620895022326,g
0.993,36.30780547701012,g
1.271,426.97259404803344,g
0.530,2.197859872784824,g
0.683,6.78578350950407,g
0.694,1.8758581737992832,g
0.912,56.545754068762086,g
0.750,2.5775078699705363,g
1.446,1793.0813770804432,g
0.938,29.16083798521233,g
0.949,213.01000374112502,g
1.129,236.8099793873793,g
1.250,29376496.519615367,g
1.162,87.41782564005277,g
0.642,2.060629913269999,g
0.949,43.251383103500885,g
0.915,65.34313996495986,g
0.747,5.321082592667941,g
0.406,281.5788299710311,g
0.774,847.2274141405964,g
1.014,119.45380829338862,g
0.615,1.1292757442094157,g
0.951,84.80080988896916,g
0.913,137.4041975012515,g
0.915,75.16228940182053,g
0.592,1.7522658618857085,g
1.009,222.8435149270303,g
0.641,1.3702505971242445,g
0.962,48.797772728648596,g
0.890,37.428291224080525,g
0.977,46.730453963151,g
0.911,63.7969622662579,g
0.884,281.8382931264455,g
0.487,149.96848355023724,g
0.995,29.89509927814587,g
0.904,43.53113592296377,g
0.953,53.35805618460333,g
0.795,2.6399761293548085,g
1.070,20137242.498623855,g
0.688,5.592422830409,g
0.994,361.0771451003532,g
0.926,79.43282347242817,g
1.015,102.42359141215688,g
0.542,3.0902954325135896,g
0.896,22.761453931416437,g
0.673,0.6817105263058533,g
0.962,59.37450473021951,g
1.112,264.9720098878964,g
1.040,64.9830363484238,g
0.967,40.85074676631249,g
0.839,243.2204009073816,g
1.087,1409.9379493587232,g
0.781,106.6596121230258,g
0.593,4.149540426343628,g
0.891,50.35006087879047,g
0.843,3.5875668303926154,g
0.941,34.60987254853528,g
0.962,51.238923866467964,g
0.903,183.31584286708534,g
1.206,1175.9801740658495,g
0.782,271.1440008688312,g
1.034,38.30010812264485,g
0.922,449.57277130190556,g
1.041,39.7740669105028,g
0.998,51.760683195056785,g
0.961,74.61050851930628,g
0.938,45.498806015004845,g
0.594,1.6025072388814185,g
0.927,19.915902890576117,g
1.151,426.97259404803344,g
0.979,44.833227043273304,g
0.962,275.9306855817509,g
0.862,123.82262309589933,g
0.983,115.1330474155817,g
0.705,0.8677607449911465,g
0.705,1.4791083881682072,g
0.643,4.984252094042598,g
0.901,9.145343031204598,g
1.008,85.98050666611744,g
0.666,2.3790304458806246,g
0.990,45.96211446660011,g
0.954,47.07604832565833,g
0.902,31.419552846410713,g
0.895,146.96028989796503,g
0.930,48.97788193684461,g
1.067,230.14418174085066,g
1.065,53.35805618460333,g
0.676,1.7108029875993274,g
0.937,19.824397628726402,g
0.628,0.7906786279998246,g
1.093,44.46312674691084,g
0.804,0.6126324544438647,g
0.924,72.71098031596613,g
0.761,1.715536647728346,g
1.122,153.4616982799294,g
1.096,125.66085200763307,g
1.034,62.287370894402876,g
0.881,487.97772728648596,g
1.007,101.95299775626025,g
0.990,44.25883723626264,g
0.971,77.91121911130922,g
0.777,259.6569790273785,g
1.041,277.45975598804154,g
0.643,1.5545331940607845,g
0.661,1.2393672048206805,g
0.590,5.190390101970822,g
0.939,56.859102469885514,g
0.948,75.71815097147055,g
0.888,52.19152658354482,g
0.906,142.9552140037036,g
0.642,2.1203131167398497,g
0.915,128.58786926343993,g
0.855,5.360434578161428,g
1.021,57.12155216230428,g
0.748,7.755324957585906,g
0.903,45289757.99036214,g
0.868,49.24929296050272,g
0.882,93.15367652385743,g
1.129,164.13454667021404,g
0.989,42.150234972104414,g
0.927,33.02174352670766,g
0.749,1.117892390711744,g
0.600,1.3158306550959187,g
0.654,1.0375284158180118,g
0.648,1.021409751989849,g
0.751,1.23594743344451,g
1.016,2553.877135779325,g
0.951,119.01453387038552,g
0.602,1.163054323328467,g
1.010,44.87453899331323,g
0.928,505.3589947531675,g
1.002,37.11931900441403,g
0.883,33.91563869058218,g
0.926,85.74326166361797,g
0.549,2.625427318993699,g
1.016,397.3745050614629,g
0.913,67.98294904549553,g
0.983,37.739835253658576,g
1.101,93.3254300796991,g
0.921,98.90084450210652,g
1.074,25.07263624777119,g
1.010,119.6740531307243,g
0.899,44.504097664953704,g
0.999,92.81111710201684,g
0.689,2.8235793691102984,g
1.122,110.76434916697433,g
0.543,3.372873086588687,g
0.949,175.87333541355733,g
0.702,7.406277836681546,g
0.719,0.5147543199312623,g
0.594,24.91150696563862,g
0.611,1.0242359141215682,g
0.871,319.44787242086915,g
0.620,4.246195639463127,g
0.942,61.54602373713163,g
1.251,22284351.492702983,g
0.973,38.583355990535146,g
0.946,46.21681360922447,g
1.004,129.65820353826285,g
0.835,43.65158322401658,g
0.661,4.7643098680541565,g
0.946,54.150191895348954,g
0.824,67.05018801628415,g
1.054,205.68375866278862,g
0.973,32.99134337888642,g
0.934,30.87450475587447,g
0.635,2.118361135248501,g
0.994,126.5901749300244,g
0.890,58.1835211048072,g
0.663,13.001695780332899,g
1.011,153.4616982799294,g
0.683,126.4736347471151,g
0.965,37.15352290971726,g
0.590,1.8365383433483453,g
0.926,32.93062701752084,g
0.990,87.17661466018497,g
0.625,4.46683592150963,g
1.105,877.4047879567535,g
0.549,80.16780633876789,g
0.737,0.668651772197639,g
1.005,48.48417387084463,g
0.802,9.8627948563121,g
0.912,32.299812405956246,g
0.888,61.48936385126264,g
0.950,44.01492842868153,g
1.002,377.7461093882191,g
0.900,830.2330159249539,g
0.828,1635.3096517445822,g
0.885,32.003685945865186,g
1.110,69.18309709189363,g
1.240,30.591445594864084,g
1.026,49.158655915686154,g
0.949,5.415019189534894,g
0.672,8.302330159249538,g
0.993,306.7608976917938,g
0.868,91.62204901219992,g
1.161,1290.624782060537,g
0.587,1.1513304741558168,g
1.108,468.16613972436465,g
0.997,53.06400191947747,g
0.601,1.318256738556407,g
0.756,106.95473105661601,g
0.786,60.14506519775483,g
0.569,0.3894036338797172,g
1.599,29648313.895243455,g
0.927,40.10513660865759,g
1.121,201.9296069798118,g
0.969,1483.2009671818741,g
0.877,110.05252214205417,g
0.985,39.99447497610976,g
0.919,154.45429874014232,g
0.688,10.308607400626256,g
0.217,10.754742089727884,g
0.648,1.3639548675066377,g
0.988,115.55799554021293,g
0.790,75.02396279074637,g
0.950,138.42036815687413,g
0.930,52.095474732855536,g
0.982,35.12367904656808,g
0.979,61.773185859152,g
0.878,39.228346253952054,g
0.614,1.187955027941651,g
0.998,76.41876239634672,g
1.015,40.36453929676048,g
0.599,1.6489215731508315,g
0.618,2.141903990722123,g
0.959,43.171784447092264,g
0.778,1442.779623129479,g
1.022,202.48833065305598,g
1.043,107.1519305237606,g
0.966,50.02648624210057,g
0.977,44.01492842868153,g
0.771,70.40443214699752,g
0.783,39.95765566188054,g
0.922,52.57750822566941,g
0.854,315.3552024550717,g
0.723,5.123892386646795,g
0.998,31.13149665447022,g
0.584,1.9552396696208865,g
0.852,253.04630494613966,g
0.502,3.9012160295267577,g
1.057,34.769624461781284,g
1.070,282.09799536634296,g
0.941,42.34479161692072,g
0.913,46.94615193825908,g
1.024,43.691806338528814,g
1.129,479.07113000307453,g
0.907,34.22945623160411,g
0.775,26.254273189937003,g
0.621,3.5875668303926154,g
0.660,2.3900115514847258,g
0.952,40.625619818684335,g
0.948,36.948771225393216,g
0.666,1.4021678337057588,g
0.744,1.169499391019871,g
0.640,2.475141318074312,g
1.011,79432823.47242822,g
0.892,91.28512193311221,g
0.960,22.019122114844777,g
0.898,17.799180203953355,g
0.886,3.061963433690677,g
0.928,33.265955329400455,g
0.892,61.83010727517132,g
0.802,85.8222705054015,g
0.882,34.07218616593573,g
0.908,39.30067413418532,g
0.937,14.335076007281236,g
0.924,34.450854628657915,g
0.922,108.54254493068264,g
1.004,44.668359215096324,g
0.787,2.674237657088991,g
0.833,153.32041990349143,g
0.916,51.61786054966728,g
0.787,3.2299812405956247,g
0.817,49.1133999646998,g
1.013,34.833731503601165,g
0.983,45.24806378555482,g
0.902,38.83291570049549,g
1.088,42.42286549229506,g
0.939,38.26484865951095,g
0.992,141.64459272385145,g
0.681,4.043896205078195,g
0.986,93.06791831626532,g
0.874,49.93441887213498,g
0.984,18.18025623774263,g
0.665,1.1066237839776658,g
0.889,35.6122980942762,g
0.822,679.203632617185,g
1.025,226.98648518838212,g
0.978,15.431210656577916,g
0.910,7.105587633694735,g
0.992,51.003502395944686,g
1.086,848.0080988896916,g
0.941,52.28775553134414,g
0.806,66.3743070401909,g
0.934,52.48074602497726,g
1.069,69.75896043328048,g
1.170,649.2321231432136,g
0.921,58.93862502405806,g
0.478,25.941793621188136,g
0.930,50.25739801095915,g
0.59,1.7522658618857085,g
0.55,1.7750067135006533,g
0.65,1.0844261957670736,g
0.62,1.152391377199487,g
0.696,15.402811480716133,g
0.690,0.6171631684555837,g
0.632,4.902301301361681,g
0.755,0.45164790492911183,g
0.998,23.07809729698403,g
0.687,1.6292960326397214,g
0.519,3.0227344800386517,g
0.619,1.3677288255958489,g
0.749,0.616595001861482,g
0.655,0.8165823713585919,g
0.599,1.6054618868009711,g
0.674,1.2156260552373794,g
0.659,1.0539014450691597,g
0.618,3.6074473386419155,g
0.817,6.2344766110500585,g
0.639,3.1944787242086905,g
0.564,2.3900115514847258,g
0.718,2.5421431362049387,g
0.664,0.7053424142580965,g
0.655,1.0167168004663756,g
0.760,1.61733505579985,g
0.603,2.902685610499052,g
0.635,0.9576349769692682,g
0.587,1.2752637064597296,g
0.769,0.41995233466406573,g
0.885,53.554997084011326,g
0.608,1.8213776371047792,g
0.652,0.7994660025203159,g
0.500,1.6338041693006806,g
1.073,16.672472125510627,g
0.600,0.7571815097147052,g
0.613,1.217867384891259,g
0.704,0.4250108331760469,g
0.764,0.4826140932685207,g
0.770,2.2636016404497483,g
0.558,5.470159628939716,g
0.829,2.1399321324559426,g
0.686,0.9162204901219992,g
0.620,2.902685610499052,g
0.690,1.0327614057613976,g
0.691,1.0055415018560425,g
0.618,1.466898282206286,g
0.727,0.46644452520377955,g
0.637,2.51420103015902,g
0.654,0.9094943385552948,g
1.010,0.18096725547887912,g
0.844,9.272567425805942,g
0.817,2.5421431362049387,g
0.773,0.7571815097147052,g
1.107,9.853715068586181,g
0.694,2.5072636247771185,g
0.624,2.1047474886559754,g
0.716,1.8879913490962925,g
0.607,1.1738159324832202,g
0.724,0.4107712125533876,g
0.608,3.5285802582852694,g
0.807,0.5649369748123024,g
0.591,3.784425847170931,g
0.670,2.4501913368807844,g
0.556,0.05076916258882484,g
0.653,2.8209799536634277,g
0.583,1.1641260294104905,g
0.561,1.7766423082036151,g
0.761,17.684793782818,g
0.794,4.01420918204321,g
0.696,0.8348337537236499,g
0.677,0.6269024974761648,g
0.634,1.1292757442094157,g
0.645,1.3514500541175594,g
0.595,2.320598461598921,g
0.586,1.0167168004663756,g
0.641,0.7705485366297148,g
0.600,1.0111137119549065,g
0.655,0.8386871712481635,g
0.681,0.843334757764275,g
0.711,0.6286370884130494,g
0.690,0.9594006315159332,g
0.702,3.9810717055349714,g
0.716,0.5223961889991198,g
0.739,0.6594775259494849,g
0.954,3.3052171686997993,g
0.840,5.997910762555091,g
0.719,0.6861198752817053,g
0.698,1.0280162981264729,g
0.748,2.537464645864964,g
0.769,0.6873849195903231,g
